5091,Elk Cove La Boheme Pinot Noir 2016
5092,Guigal Gigondas Rouge 2015
5093,Marchand-Tawse Marsannay 2016
5094,Chateau LaTour-Martillac Lacroix-Martillac 2011
5095,The Hilt The Old Guard Pinot Noir 2015
5096,Pali Wine Co Charm Acres Chardonnay 2016
5097,Bertani Valpolicella Ripasso 2016
5098,Bodegas Valdemar Conde de Valdemar Reserva 2011
5099,Leeuwin Estate Siblings Sauvignon Blanc Semillon 2016
5100,Cleto Chiarli Lambrusco di Castelvetro Vigneto Cialdini 2018
5101,Brokenwood Hunter Valley Semillon 2015
5102,Chateau Ste. Michelle Canoe Ridge Estate Vineyard Chardonnay 2016
5103,Jacquart Brut Rose
5104,Hattingley Valley Classic Reserve
5105,Merryvale Napa Cabernet Sauvignon 2014
5106,Senorio de Barahonda Barrica 2015
5107,Mocali Rosso di Montalcino 2016
5108,Marques de Grinon Caliza Red Blend 2013
5109,Chateau de Nalys Chateauneuf-du-Pape Grand Vin 2016
5110,Selbach Oster Zeltinger Schlossberg Schmitt Auslese Riesling 2016
5111,Verite Le Desir 2013
5112,Chateau Grand-Puy-Lacoste 2012
5113,Lamole di Lamole Campolungo Chianti Classico Gran Selezione 2013
5114,Casaloste Chianti Classico Riserva 2013
5115,Emilio Hidalgo Fino Sherry
5116,Woodward Canyon Artist Series Cabernet Sauvignon 2015
5117,Andrew Will Winery Merlot 2016
5118,Starmont Sauvignon Blanc 2017
5119,Dutton-Goldfield Walker Hill Vineyard Chardonnay 2015
5120,Powell & Son Barossa Valley Shiraz 2016
5121,Domaine du Pegau Chateauneuf-du-Pape Cuvee da Capo 2015
5122,Hearst Ranch Glacier Ridge Chardonnay 2016
5123,Cline Ancient Vines Zinfandel 2017
5124,Peter Michael Belle Cote Chardonnay 2017
5125,Herman Story On The Road Grenache 2013
5126,Greenock Creek Alices Shiraz 2005
5127,Ruffino Il Ducale Pinot Grigio 2017
5128,Paul Autard Chateauneuf-du-Pape 2016
5129,Mosquita Muerta Blend de Tintas 2013
5130,Domaine Giraud Chateauneuf-du-Pape Premices 2015
5131,Jaboulet Hermitage La Chapelle 2001
5132,Shannon Ridge Buck Shack Bourbon Barrel Cabernet Sauvignon 2018
5133,Steele Shooting Star Pinot Noir 2014
5134,Chateau Toutigeac Blanc 2017
5135,Ferrari-Carano Tre Terre Chardonnay 2017
5136,Decoy Rose 2018
5137,Walter Hansel The South Slope Vineyard Pinot Noir 2016
5138,Martinelli Sonoma Coast Pinot Noir 2015
5139,Domaine Louis Moreau Chablis Vaulignot Premier Cru 2016
5140,Torbreck Cuvee Juveniles 2016
5141,Mastroberardino Naturalis Historia Taurasi 2009
5142,Luigi Bosca Gala 1 2015
5143,Vice Versa Le Petit Vice Cabernet Sauvignon 2016
5144,Michele Chiarlo Cerequio Barolo 2012
5145,Black Sheep Finds Holus Bolus Blanc 2017
5146,Gaja Ca' Marcanda Magari 2016
5147,Banfi Brunello di Montalcino 2013
5148,Pio Cesare Barolo 2015
5149,Frescobaldi Nipozzano Montesodi Toscana Rosso 2015
5150,Nicolas-Jay Pinot Noir 2016
5151,Chateau Lafite Rothschild 2016
5152,Leacock's Rainwater Madeira
5153,Adelsheim Breaking Ground Pinot Noir 2015
5154,Hirsch San Andreas Fault Pinot Noir 2016
5155,Glenelly Estate Reserve Chardonnay 2014
5156,Emblem by Michael Mondavi Chardonnay 2015
5157,Matthiasson Linda Vista Vineyard Chardonnay 2017
5158,The White Knight Prosecco
5159,Weingut Hirsch Riesling Ried Gaisberg Erste Lage 2016
5160,Bethel Heights Casteel Pinot Noir 2015
5161,Parducci Small Lot Sauvignon Blanc 2017
5162,Beaumont Hope Marguerite Chenin Blanc 2017
5163,St. Innocent Freedom Hill Pinot Noir 2014
5164,Ferrari Perle 2011
5165,Twomey Cellars by Silver Oak Sauvignon Blanc 2017
5166,Sparkman Wilderness Red 2015
5167,Rippon Vineyard Mature Vine Pinot Noir 2014
5168,Mirabeau Etoile Rose 2017
5169,Chateau Gassier Le Pas du Moine Rose 2016
5170,Three Sticks Durell Vineyard Chardonnay 2016
5171,Brundlmayer Riesling Zobinger Heiligenstein 2016
5172,Daniel & Julien Barraud Pouilly-Fuisse Les Crays Vieilles Vignes 2017
5173,Scheid Vineyards Chardonnay 2015
5174,Vinum Cellars Pinot Noir 2016
5175,Vinum Cellars Chardonnay 2016
5176,Wrath EX Sauvignon Blanc 2016
5177,Hayes Valley Chardonnay 2016
5178,Wrath Ex Sauvignon Blanc 2015
5179,Wrath Ex Pinot Noir 2016
5180,Diora La Petite Grace Pinot Noir 2017
5181,Wrath EX Unoaked Chardonnay 2017
5182,Paraiso Vineyards Chardonnay 2015
5184,Rene Geoffroy Rose de Saignee Brut
5185,Fontanafredda Ebbio Nebbiolo 2016
5186,Scenic Root Winegrowers Forager Chardonnay 2014
5187,MWC Pinot Noir 2016
5188,Arnot-Roberts Sonoma Coast Syrah 2016
5189,Spottswoode Lyndenhurst Cabernet Sauvignon 2015
5190,Boomtown by Dusted Valley Chardonnay 2014
5191,Sadie Family Treinspoor 2017
5192,Bastianich Vini Orsone Chardonnay 2016
5193,Col d'Orcia Rosso di Montalcino 2016
5194,Ercavio Tempranillo 2015
5195,Mocali Morellino di Scansano 2016
5196,Chateau Mont Thabor Chateauneuf du Pape 2016
5197,Vinum Cellars Napa Valley Cabernet Sauvignon 2015
5198,Villa Russiz Friulano 2016
5199,Balletto Winery Rose of Pinot Noir 2016
5200,Grgich Hills Estate 40th Anniversary Chardonnay 2014
5201,Domaine Pichat Condrieu La Caille 2017
5202,Domaine Laroche Chablis Cote de Lechet Premier Cru 2017
5203,Guarachi Sun Chase Pinot Noir 2014
5204,David Arthur Elevation 1147 Estate Cabernet Sauvignon 2015
5205,Chateau La Mission Haut-Brion 2016
5206,Chateau Ducru-Beaucaillou 2015
5207,De Martino Estate Carmenere 2017
5208,Guy Breton Morgon Vieilles Vignes 2017
5209,Remelluri Rioja Reserva 2012
5210,Nicodemi Montepulciano d’Abruzzo Neromoro Riserva 2013
5211,Caparzo Brunello di Montalcino 2014
5212,Ascheri Barolo 2015
5213,Prunotto Barbaresco 2015
5214,Flint & Steel Sauvignon Blanc 2017
5215,M. Chapoutier Crozes Hermitage La Petite Ruche Blanc 2016
5216,Albert Boxler Pinot Blanc 2016
5217,Merry Edwards Coopersmith Pinot Noir 2016
5218,Tyler Winery Sanford and Benedict Chardonnay 2015
5220,Mayacamas Chardonnay 2016
5221,Calera Mt. Harlan Chardonnay 2016
5222,Broadley Willamette Valley Pinot Noir 2017
5223,Samuel Billaud Chablis Premier Cru Les Vaillons Vieilles Vignes 2017
5224,Morlet Coeur De Vallee Cabernet Sauvignon 2014
5225,Mas Carlot Costieres de Nimes Blanc 2016
5226,Gerard Bertrand Cigalus Rouge 2016
5227,La Forge Estate Cabernet Sauvignon 2016
5228,Mullineux Family Wines Kloof Street Swartland Rouge 2017
5229,Mullineux Family Wines Kloof Street Chenin Blanc 2018
5230,Jam Jar Sweet Shiraz 2017
5231,Meerlust Rubicon 2015
5232,Boutinot Les Coteaux Schisteux Seguret 2015
5233,Zena Crown Vineyard The Sum Pinot Noir 2015
5234,The Hilt Vanguard Pinot Noir 2015
5235,North by Northwest NxNW Columbia Valley Cabernet Sauvignon 2013
5236,L'Ecole 41 Columbia Valley Syrah 2016
5237,Chateau Musar Lebanon Blanc 2006
5238,Leese-Fitch Chardonnay 2017
5239,Guigal Saint-Joseph Vignes de l'Hospice Rouge 2016
5240,Domaine Arlaud Morey-St. Denis Premier Cru Les Ruchots 2017
5241,Weingut Hirsch Hirschvergnugen Gruner Veltliner 2017
5242,Gentilini Robola 2017
5243,Plateau des Chenes Lirac Rouge 2015
5244,Seresin Leah Pinot Noir 2015
5245,Astrolabe Province Pinot Noir 2015
5246,Ron Rubin Green Valley Pinot Noir 2012
5247,Januik Winery Cabernet Sauvignon 2015
5248,Hogue Cabernet Sauvignon 2015
5249,Three Rivers River's Red Blend 2015
5250,Sparkman Holler Cabernet Sauvignon 2015
5251,Chateau Ste. Michelle Canoe Ridge Estate Vineyard Merlot 2014
5252,Owen Roe Abbot's Table 2017
5254,Woodward Canyon Nelm's Road Cabernet Sauvignon 2016
5255,StoneCap Syrah 2015
5256,Pursued by Bear Blushing Bear Rose 2018
5257,Chateau Climens 2005
5258,Chateau Climens 2011
5259,Chateau de Puligny-Montrachet Puligny Montrachet Les Chalumeaux Premier Cru 2016
5260,Bodega Noemia de Patagonia A Lisa 2016
5261,Charles Krug Family Reserve Generations 2015
5262,Louis Latour Beaune Perrieres Premier Cru 2015
5263,Gianni Brunelli Brunello di Montalcino Riserva 2012
5264,Brundlmayer Riesling Zobinger Heiligenstein Lyra 2015
5265,Erath Leland Vineyard Pinot Noir 2015
5266,Reyneke Syrah 2015
5267,Podernuovo a Palazzone Sotirio 2010
5268,Round Pond Sauvignon Blanc 2017
5269,Tolaini Valdisanti Toscana 2014
5270,Klinker Brick Bricks and Roses 2017
5271,Bruno Giacosa Falletto Dolcetto d'Alba 2017
5272,R. Lopez de Heredia Vina Cubillo Crianza 2010
5273,Bethel Heights Estate Grown Chardonnay 2014
5274,Pierre Gelin Bourgogne Rouge 2017
5275,Jose Antonio Garcia Bierzo Tinto Unculin 2015
5276,Cataldi Madonna Malandrino Montepulciano d'Abruzzo 2016
5277,Arnot-Roberts Sonoma Coast Syrah 2017
5278,Carmelo Patti Malbec 2015
5279,Chanin Los Alamos Vineyard Chardonnay 2015
5280,ONX Wine Reckoning 2013
5281,J. Lohr Cuvee PAU 2013
5282,Chateau La Dominique 2011
5283,Charles & Charles Rose 2018
5284,DAOU Vineyards Reserve Chardonnay 2016
5285,Au Bon Climat Hildegard Estate White Blend 2015
5286,Goldeneye Ten Degrees Anderson Valley Pinot Noir 2014
5287,La Jota Howell Mountain Cabernet Sauvignon 2015
5288,Dierberg Drum Canyon Vineyard Pinot Noir 2014
5289,Sara I Rene Partida Bellvisos 2011
5290,Hartford Court Russian River Pinot Noir 2016
5291,Caparzo Brunello di Montalcino La Casa 2013
5292,Poggio al Tesoro Sondraia 2015
5293,Domaine Laroche Chablis Saint Martin 2017
5294,Brick & Mortar La Perla Pinot Noir 2014
5295,Voliero Brunello di Montalcino 2013
5296,Scenic Root Winegrowers Forager Cabernet Sauvignon 2016
5297,Artezin Mendocino Zinfandel 2017
5298,Folk Machine Norgard Vineyard Chenin Blanc 2016
5299,Steele Pacini Zinfandel 2014
5300,The Federalist Chardonnay 2017
5301,Folk Machine Parts and Labor Red Blend 2017
5302,Kivelstadt Cellars Mother of Invention 2017
5303,Guigal La Doriane Condrieu 2017
5304,Chateau Canon La Gaffeliere 2008
5305,Schrader LPV Beckstoffer Las Piedras Cabernet Sauvignon 2014
5306,Marchand-Tawse Corton Grand Cru 2016
5307,Lecheneaut Chambolle-Musigny 2015
5308,Aubert Eastside Russian River Chardonnay 2017
5309,Powell & Son Riverside Grenache Shiraz Mataro 2016
5310,Casa Smith Cinghiale Sangiovese 2017
5311,Signorello Estate Cabernet Sauvignon 2014
5312,Crossbarn by Paul Hobbs Sonoma County Cabernet Sauvignon 2016
5313,Castellani Collezione Collesano Vermentino 2016
5314,Calera Ryan Vineyard Pinot Noir 2015
5315,Sanford La Rinconada Vineyard Pinot Noir 2013
5316,Rudius Sugarloaf Vineyard Cabernet Franc 2014
5317,Pewsey Vale 1961 Block Riesling 2017
5318,Cirillo 1850 Grenache 2011
5319,Anthonij Rupert Cabernet Sauvignon 2012
5320,Purple Hands Freedom Hill Vineyard Pinot Noir 2016
5321,Chateau Haut-Brion (Futures Pre-Sale) 2017
5322,Chateau Margaux (Futures Pre-Sale) 2017
5323,Mullineux Family Wines Syrah 2015
5324,Chateau Mouton Rothschild (Futures Pre-Sale) 2017
5325,Beckmen Estate Grenache 2016
5326,Domaine de la Pepiere Muscadet Chateau Thebaud Clos des Morines 2012
5327,Maison Chanzy Mercurey Blanc 2016
5328,Laffourcade Savennieres 2016
5329,Samuel Billaud Petit Chablis Sur les Clos 2017
5330,Domaine de la Janasse Chateauneuf-du-Pape Blanc 2016
5331,Joseph Carr Revelist Napa Valley Cabernet Sauvignon 2014
5332,Glenelly Lady May 2012
5333,Besserat de Bellefon Blanc de Blancs Grand Cru
5334,Bastianich Vespa Rosso 2013
5335,Duval-Leroy Rose Prestige
5336,Cruse Wine Co. Monkey Jacket 2017
5337,Tasca d'Almerita Grillo Cavallo delle Fate 2017
5338,Alvear Montilla Cream
5339,Eladio Pineiro Envdia Cochina Tete de Cuvee Albarino 2017
5340,Porcupine Ridge Syrah 2015
5341,Emilio Hidalgo La Panesa Especial Fino Sherry
5343,Philippe Colin Santenay 2016
5344,Failla Platt Vineyard Chardonnay 2016
5345,Domaine Olivier Hillaire Chateauneuf-du-Pape 2015
5346,Quady Elysium Black Muscat 2016
5347,Domaine Ferret Pouilly-Fuisse 2016
5348,Troublemaker Rose 2017
5349,Firestone Paso Robles Cabernet Sauvignon 2016
5350,Treana Red Blend 2016
5351,Austin Hope Syrah 2014
5352,Vinum Cellars The Insider Cabernet Sauvignon 2016
5353,Ramon Raventos Cava Brut
5354,Ferreira Vintage Port 2011
5355,Aubert CIX Vineyard Chardonnay 2017
5356,Tintara Shiraz 2014
5357,Frescobaldi Alie Rose 2018
5358,Giant Steps Yarra Valley Chardonnay 2016
5359,Chateau du Tertre Les Hauts du Tertre 2015
5360,Sella & Mosca Terre Rare Riserva Carignano 2012
5361,Badia a Coltibuono Chianti Classico RS 2016
5362,Erath Estate Selection Pinot Noir 2016
5363,Atalaya Laya 2017
5364,Vincent Girardin Volnay Vieilles Vignes 2016
5365,Antucura Calcura 2013
5366,Allegrini Amarone 2014
5367,Quinta do Vesuvio Pombal do Vesuvio Douro Red 2015
5368,Francesco Boschis Vigna dei Prey Dolcetto di Dogliani 2015
5369,Robert Mondavi Oakville District Cabernet Sauvignon 2015
5370,Tyler Winery La Encantada Pinot Noir 2016
5371,Chateau LaTour-Martillac Lacroix-Martillac Blanc 2016
5372,Columbia Crest H3 Chardonnay 2014
5373,Ryan Patrick Naked Chardonnay 2018
5374,Chateau Tournefeuille 2016
5375,Chateau Cheval Blanc 2015
5376,Stonestreet Legacy Meritage Red 2013
5377,Domaine Anne Gros Hautes Cotes de Nuits Blanc Cuvee Marine 2016
5378,Weingut Spreitzer Oestricher Lenchen Riesling Kabinett 2016
5379,Donnafugata SurSur Grillo 2017
5380,Eric Kent Small Town Pinot Noir 2014
5381,Rocca di Frassinello Maremma Toscana 2014
5382,Le Cinciole Petresco 2009
5383,Clos du Bois Chardonnay 2016
5384,Terrabianca Campaccio 2015
5385,Galerie Naissance Sauvignon Blanc 2016
5386,Raptor Ridge Shea Vineyard Pinot Noir 2015
5387,Cono Sur Reserva Especial Sauvignon Blanc 2016
5388,Pierre Sparr Alsace One 2016
5389,Samuel Billaud Chablis Premier Cru Les Fourneaux 2017
5390,Smoke Tree Chardonnay 2016
5391,Folonari Moscato
5392,Carpineto Dogajolo Bianco 2017
5393,Bollinger La Grande Annee Brut Rose 2007
5394,Marcassin Marcassin Vineyard Pinot Noir 2010
5395,Croft Vintage Port 2016
5396,De Martino Viejas Tinajas Cinsault 2014
5397,Amity Willamette Valley Pinot Noir 2016
5398,J.K. Carriere Provocateur Pinot Noir 2017
5399,Sequel Syrah 2015
5400,Chester-Kidder 2014
5401,Pirouette 2015
5402,Ghostwriter Aptos Creek Vineyard Pinot Noir 2014
5403,Lagier Meredith Mondeuse 2015
5404,Westwood Winery Sangiacomo Vineyard Chardonnay 2016
5405,Luigi Einaudi Barolo Cannubi 2013
5406,Astrolabe Wrekin Vineyard Chenin Blanc 2014
5407,Pazo de Barrantes Albarino 2017
5408,Ramey Platt Vineyard Pinot Noir 2014
5409,Pax Griffin's Lair Syrah 2014
5410,Thomas Fogarty Santa Cruz Mountains Chardonnay 2016
5411,Simi Sauvignon Blanc 2017
5412,Kenwood Sauvignon Blanc 2016
5413,Rudius Bedrock Vineyard Mourvedre 2014
5414,Poseidon Vineyard Estate Chardonnay 2016
5415,Moccagatta Barbaresco Bric Balin 2014
5416,Brooks Willamette Valley Riesling 2016
5417,Chateau Lafleur Les Pensees de Lafleur 2016
5419,Le Domaine D'Henri Chablis Fourchaume Premier Cru 2015
5420,Raats Cabernet Franc 2014
5421,A to Z Chardonnay 2017
5422,Kuleto Estate Estate Cabernet Sauvignon 2014
5423,Ron Rubin Russian River Valley Chardonnay 2017
5424,Tinga Reserve Sauvignon Blanc 2015
5425,Alcance Gran Reserva Merlot 2014
5426,St. Innocent Shea Vineyard Pinot Noir 2015
5427,Failla Hudson Vineyard Chardonnay 2016
5428,Gundlach Bundschu Cabernet Sauvignon 2014
5429,Chateau Smith Haut Lafitte Blanc 2015
5430,Il Molino di Grace Chianti Classico 2013
5431,Orben Rioja 2007
5433,Poggio San Polo Brunello di Montalcino Riserva 2012
5434,Pietradolce Etna Rosso 2017
5435,Dominio de Atauta Torre de Golban Reserva 2014
5436,El Enemigo Mendoza Gran Enemigo 2013
5437,Domaine Lafond Roc-Epine Cotes du Rhone 2016
5438,Bodega Garzon Uruguay Reserve Marselan 2016
5439,Daniel & Julien Barraud St-Veran En Creches 2016
5440,Jean Rijckaert Arbois En Paradis Vieilles Vignes Chardonnay 2016
5441,Lavinea Lazy River Pinot Noir 2016
5442,Massolino Barolo 2014
5443,Mas Doix Salanques 2015
5444,Tenuta di Nozzole La Forra Chianti Classico Gran Selezione 2013
5445,Arietta Hudson Vineyards Merlot 2014
5446,Animo by Michael Mondavi Cabernet Sauvignon 2014
5447,Etude Pinot Gris 2017
5448,Morgan Highland Chardonnay 2016
5449,Vara y Pulgar Tintilla 2014
5450,Cupcake Vineyards Black Forest 2014
5451,Booker Vineyard Oublie 22 2015
5452,Flowers Sonoma Coast Chardonnay 2016
5453,Ponzi Pinot Gris 2017
5454,Arietta Hudson Vineyards Merlot 2015
5455,Storm Pinot Noir Vrede 2015
5456,Denis Pommier Chablis Fourchaume Premier Cru 2016
5457,Jean-Paul Droin Chablis Vaillons Premier Cru 2017
5458,Frog's Leap Merlot 2016
5459,Bernardus Marinus Estate 2011
5460,Chateau Figeac (Futures Pre-Sale) 2017
5461,Chateau de Bligny Grande Reserve Brut
5462,Warre's Late Bottled Vintage Port 2002
5463,Cobb Wines Coastlands Vineyard Old Firs Block Pinot Noir 2014
5464,Domaine Vincent & Sophie Morey Chassagne-Montrachet Les Embazees Premier Cru 2017
5465,Paolo Scavino Barolo Monvigliero 2014
5466,Best's Great Western Foudre Ferment Riesling 2017
5467,Abbazia di Novacella Pinot Grigio 2018
5468,Philippe Colin St. Aubin Premier Cru Charmois 2017
5469,Ramos Pinto Duas Quintas Reserva 2012
5470,Pietradolce Etna Bianco 2017
5471,Schlossgut Diel Kabinett Riesling 2017
5472,Clos Du Val Estate Cabernet Sauvignon 2015
5473,Frias Family Vineyard Lady of the Dead 2016
5474,Domaine Serene Evenstad Reserve Chardonnay 2016
5475,Paul Lato Wines East of Eden Pisoni Vineyard Chardonnay 2016
5476,Marchand-Tawse Cote de Nuits Villages 2016
5477,Cliff Lede Sauvignon Blanc 2017
5478,Rutherford Hill Chardonnay 2015
5479,Pepperwood Grove Pinot Grigio
5480,Enclos Tourmaline (Futures Pre-Sale) 2017
5481,Chateau Grand Barrail Lamarzelle Figeac 2015
5482,Yarden Merlot 2014
5483,Castello di Ama Il Chiuso 2016
5484,Alexana Terroir Selection Chardonnay 2015
5485,Chateau Ausone 2012
5486,Chateau Ste. Michelle Red Mountain Cabernet Sauvignon 2016
5487,K Vintners Guido Sangiovese 2016
5488,Villa Maria Taylor's Pass Pinot Noir 2014
5489,Angove Family Winemakers Warboys Vineyard Shiraz 2014
5490,Matteo Correggia Barbera d'Alba 2016
5491,Michel Redde Sancerre Les Tuilieres 2017
5492,Jaboulet Crozes Hermitage Domaine Mule Blanche 2014
5493,Marcassin Marcassin Vineyard Pinot Noir 2007
5494,Gianni Gagliardo Fallegro Favorita 2017
5495,Olivier Leflaive Chablis Les Deux Rives 2015
5496,Pahlmeyer Jayson Chardonnay 2016
5497,Yealands Estate Single Block S1 Sauvignon Blanc 2017
5498,Mac Forbes Yarra Valley Chardonnay 2017
5499,Red Car Sonoma Coast Chardonnay 2014
5500,Poliziano Le Stanze del Poliziano 2016
5501,Heartland Directors Cut Cabernet Sauvignon 2013
5502,Piaggia Poggio de Colli 2015
5503,Giornata Il Campo White 2017
5504,Sanford Rose of Pinot Noir 2017
5505,Malene Rose 2017
5506,Ravenswood Dickerson Vineyard Zinfandel 2013
5507,Dutton-Goldfield Dutton Ranch Pinot Noir 2016
5508,Capiaux Cellars Garys' Vineyard Pinot Noir 2014
5509,Mayacamas Merlot 2014
5510,S.A. Prum Luminance Riesling 2017
5511,Huguet Can Feixes Blanc Seleccio 2017
5512,Domaine Ferret Pouilly-Fuisse Les Menetrieres Cuvee Hors Classes 2016
5513,Protos Verdejo 2018
5514,Domaine Faiveley Gevrey Chambertin La Combe Aux Moines Premier Cru 2015
5515,Bodega Monteviejo Lindaflor La Violeta 2010
5516,Chateau Branaire-Ducru 2010
5517,Buehler Russian River Chardonnay 2016
5518,Beringer Private Reserve Cabernet Sauvignon 2001
5519,The White Queen Chardonnay 2014
5520,Carlisle The Derivative White 2014
5521,Kendall-Jackson Grand Reserve Cabernet Sauvignon 2015
5522,Covenant Red C red blend 2016
5523,Arrowood Reserve Speciale Cabernet Sauvignon 2011
5524,Valravn Old Vine Zinfandel 2017
5525,Covenant Red C Sauvignon Blanc 2017
5526,Covenant The Tribe Proprietary Red Blend 2017
5527,Camp Cabernet Sauvignon 2016
5528,Camp Cabernet Franc 2016
5529,Rodney Strong Upshot White Blend 2018
5530,Kenwood Sonoma County Cabernet Sauvignon 2015
5531,Camp Cabernet Sauvignon 2017
5532,Markus Huber Terrassen Riesling 2014
5533,Williams Selyem Estate Vineyard Pinot Noir 2014
5534,Sara I Rene Partida Bellvisos Blanc 2014
5535,Domaine Laroque Cite de Carcassonne Cabernet Franc 2017
5536,Tikal Jubilo 2014
5537,Tenuta San Guido Sassicaia 2016
5538,Parusso Langhe Nebbiolo 2016
5539,Dopff & Irion Crustaces 2016
5540,Clos L'Eglise Pomerol (Futures Pre-Sale) 2017
5541,FEL Anderson Valley Chardonnay 2016
5542,Fleur du Cap Essence du Cap Chenin Blanc 2017
5543,d'Arenberg The Hermit Crab Viognier Marsanne 2017
5544,Conterno Fantino Ginestrino Langhe Nebbiolo 2016
5545,La Cana Albarino 2017
5546,Pio Cesare L'Altro Chardonnay 2017
5547,Palmaz Estate Cabernet Sauvignon 2014
5548,Celani Vineyards Ardore Cabernet Sauvignon 2011
5549,Keenan Napa Valley Merlot 2013
5550,Hendry Red Wine 2014
5551,Miner Family Napa Valley Chardonnay 2017
5552,Matthiasson Napa Valley Red 2011
5553,Flora Springs Napa Valley Merlot 2016
5554,Sailor's Grave Cabernet Sauvignon 2016
5555,Mira Winery Napa Valley Cabernet Sauvignon 2013
5556,Alpha Omega Era 2014
5557,Roots Run Deep Educated Guess Chardonnay 2016
5558,Hestan Vineyards Stephanie Cabernet Sauvignon 2014
5559,St. Supery Virtu 2016
5560,Hagafen Sauvignon Blanc 2018
5561,The Vice Sauvignon Blanc 2017
5562,Heitz Cellar Ink Grade Vineyard Zinfandel 2014
5563,Kuleto Estate Estate Chardonnay 2013
5564,John Anthony Vineyards Napa Valley Sauvignon Blanc 2017
5565,Stony Hill Chardonnay 2010
5566,Titus Cabernet Franc 2016
5567,Brick & Mortar Cougar Rock Pinot Noir 2013
5568,Sequoia Grove Napa Valley Chardonnay 2016
5569,Matthiasson Napa Valley Red 2012
5570,BOYANCI InSpire Napa Valley Cabernet Sauvignon 2014
5571,CADE Napa Valley Sauvignon Blanc 2018
5572,Gamble Family Vineyards Rose 2017
5573,Lewis Cellars Alec's Blend Red 2015
5574,Kuleto Estate Native Son Red 2016
5575,Napa Cellars Zinfandel 2016
5576,Waterstone Napa Valley Cabernet Sauvignon 2015
5577,Clos Pegase Napa Cabernet Sauvignon 2016
5578,Smith Devereux IBEX Reserve Red Blend 2016
5579,Snowden The Ranch Cabernet Sauvignon 2015
5580,Vineyard 29 Cru Cabernet Sauvignon 2016
5581,The Terraces Petite Sirah 2015
5582,Waterstone Merlot 2015
5583,Hendry Cabernet Sauvignon 2014
5584,Double Eagle Red 2013
5585,White Rock Vineyards Claret 2014
5586,Chateau Boswell At Anchor Cabernet Sauvignon 2013
5587,Palmaz Estate Cabernet Sauvignon 2013
5588,Kenefick Ranch Sauvignon Blanc 2016
5589,Brown Estate Zinfandel 2017
5590,Relic Wine Cellars The Prior Cabernet Franc 2011
5591,BonAnno Cabernet Sauvignon 2016
5592,Hendry Barrel Fermented Chardonnay 2016
5593,Eighty Four Petite Sirah 2011
5594,Priest Ranch Sauvignon Blanc 2018
5595,Forman Chateau La Grande Roche Cabernet Sauvignon 2015
5596,Oberon Sauvignon Blanc 2016
5597,Gamble Family Vineyards Heritage Sites Red 2011
5598,Alpha Omega Unoaked Chardonnay 2015
5599,Mira Winery Hyde Vineyard Syrah 2014
5600,Cedar Knoll Cabernet Sauvignon 2016
5601,Heitz Cellar Sauvignon Blanc 2018
5602,Waterstone Merlot 2014
5603,Matthiasson Napa Valley Cabernet Sauvignon 2015
5604,Atlas Peak Napa Valley Cabernet Sauvignon 2016
5605,Tres Sabores Por Que No 2014
5606,Matthiasson Red Hen Vineyard Merlot 2012
5607,Trinchero Vista Montone Vineyard Daybreak Block Merlot 2010
5608,Hardin Cabernet Sauvignon 2016
5609,Priest Ranch Sauvignon Blanc 2017
5610,Signorello Hope's Cuvee Chardonnay 2017
5611,Hendry Barrel Fermented Chardonnay 2012
5612,Acumen Mountainside Cabernet Sauvignon 2016
5613,Neyers Left Bank Red 2016
5614,Mark Herold Uproar Cabernet Sauvignon 2014
5615,Poggio San Polo Rosso di Montalcino 2015
5616,Fritz Haag Brauneberger Juffer Spatlese Riesling 2016
5617,Duck Pond Pinot Gris 2017
5618,Hundred Acre Kayli Morgan Cabernet Sauvignon 2014
5619,Domaine du Vieux Telegraphe Chateauneuf-du-Pape Blanc La Crau 2014
5620,Chateau Hosanna 2016
5621,Wolffer Estate Fatalis Fatum 2015
5622,Cristom Marjorie Vineyard Pinot Noir 2016
5623,Rare Wine Co. Boston Bual Madeira
5624,Klein Constantia Sauvignon Blanc 2017
5625,Tascante Il Tascante Nerello Mascalese 2014
5626,Tolaini Chianti Classico Gran Selezione 2014
5627,Lang & Reed Cabernet Franc 2015
5628,Andrew Will Winery Ciel du Cheval 2014
5629,Montsarra Cava Brut
5630,Fritz Muller Muller-Thurgau Trocken Secco
5631,Domaine Saumaize-Michelin Pouilly-Fuisse les Crays 2017
5632,Domaine Tawse Savigny-les-Beaune Les Vergelesses Premier Cru Blanc 2016
5633,Tournon Shay's Flat Shiraz 2013
5634,Orma Toscana 2016
5635,FEL Savoy Vineyard Pinot Noir 2012
5636,L'Ecole 41 Chardonnay 2016
5637,Penfolds Kalimna Bin 28 Shiraz 2016
5638,Hentley Farm The Stray Mongrel 2015
5639,Hentley Farm Cabernet Sauvignon 2016
5640,Dona Paula Los Cardos Sauvignon Blanc 2017
5641,Andrew Hardy The Ox Shiraz 2003
5642,Domaine de la Vougeraie Terres de Famille Pinot Noir 2014
5643,Maison Montille Bourgogne Blanc 2013
5644,Di Giovanna Helios Bianco 2016
5645,Gunderloch Riesling Dry Niersteiner 2015
5646,Luce Della Vite Brunello di Montalcino 2013
5647,Gunderloch Riesling Spatlese 2016
5648,Chateau Beauregard (Futures Pre-Sale) 2017
5649,Kerr Cellars Curvature Cabernet Sauvignon 2015
5650,Brooks Janus Pinot Noir 2015
